item;sellIn;quality;loops;expectedSellIn;expectedQuality
Sulfuras, Hand of Ragnaros;25;40;1;25;40
Sulfuras, Hand of Ragnaros;25;40;100;25;40
Aged Brie;25;40;1;24;41
Aged Brie;25;2;25;0;27
Aged Brie;25;2;26;-1;28
Aged Brie;25;50;25;0;50
Backstage passes to a TAFKAL80ETC concert;25;40;1;24;41
Backstage passes to a TAFKAL80ETC concert;25;2;15;10;17
Backstage passes to a TAFKAL80ETC concert;25;2;16;9;19
Backstage passes to a TAFKAL80ETC concert;25;2;20;5;27
Backstage passes to a TAFKAL80ETC concert;25;2;21;4;30
Backstage passes to a TAFKAL80ETC concert;25;2;25;0;42
Backstage passes to a TAFKAL80ETC concert;25;2;26;-1;0
Backstage passes to a TAFKAL80ETC concert;25;50;25;0;50
Conjured;25;15;1;24;13
Conjured;25;15;15;10;0
Conjured;25;15;25;0;0
Conjured;10;15;10;0;0
Conjured;10;30;9;1;12
Conjured;10;30;10;0;10
Conjured;10;30;11;-1;6
Conjured;10;30;12;-2;2
Conjured;10;30;13;-3;0
Conjured;10;30;16;-6;0
Conjured;10;29;12;-2;1
bean;25;15;1;24;14
bean;25;15;15;10;0
bean;25;15;25;0;0
bean;10;15;10;0;5
bean;10;15;11;-1;3
bean;10;15;12;-2;1
bean;10;15;15;-5;0
